gloss	category	covers	form	han	mnemonic	strokes	usage_count	Level
body	Body and life	"body, physical, flesh"	korpo	体	"*corpo, corpus, corporal*"	7	2	5
hand	Body and life	"hand, arm, finger, grasp"	manu	手	"*manu-, mano, manual*"	4	2	5
head	Body and life	"head, top, leader, chief"	testa	头	"*testa, tête*"	5	4	4
heal	Body and life	"heal, cure, medicine, health, repair"	sana	医	"*sanare, sane, sanitary*"	7	7	4
leg	Body and life	"leg, foot, walking limb"	kampa	足	"*gamba, jambe*"	7	5	4
life	Body and life	"alive, live, birth, grow"	viva	生	"*viva, vivo, vital*"	5	2	5
mouth	Body and life	"mouth, lips, bodily opening"	puka	口	"Italian bocca, Spanish boca; poka was displaced"	3	4	4
sick	Body and life	"ill, diseased, damaged, defective, hurting (pain = `sick-feel`)"	mara	病	"*mal, malady, malade*"	10	2	5
stomach	Body and life	"stomach, belly, gut, abdomen"	venter	胃	Latin venter; Italian pancia	9	0	5
taste	Body and life	"taste, flavor, savor"	sapor	味	"Latin sapor, Spanish sabor"	8	7	4
black	Color	"black, dark, dark-valued"	nero	黒	"Italian nero, Latin niger"	11	2	3
blue	Color	"blue, cool hue"	asur	青	"Spanish azul, Italian azzurro"	8	2	3
green	Color	"green, vegetal hue"	verte	緑	"Italian verde, Latin viridis"	14	4	3
red	Color	"red, warm hue"	ruper	赤	Spanish rojo; Latin ruber; royo was displaced	7	8	3
white	Color	"white, pale, light-valued"	ranko	白	"Italian bianco, Spanish blanco"	5	7	3
yellow	Color	"yellow, golden hue"	yoro	黄	Italian giallo; Latin aurum	11	9	3
anger	Feelings	"anger, angry, rage, mad, fury"	koler	怒	Spanish cólera; Italian collera; French colère	9	3	5
happy	Feelings	"happy, glad, pleased, joy"	konten	楽	Latin contentus; Spanish feliz	13	12	1
like	Feelings	"like, enjoy, prefer, be fond of"	kusta	愛	Spanish gustar	13	5	2
surprise	Feelings	"surprise, astonish, wonder, unexpected"	mira	奇	"Latin mirari; Spanish admirar, milagro; English miracle"	8	2	5
