gloss	category	covers	form	han	mnemonic	strokes	usage_count	Level
body	Body and life	body, physical, flesh	korpo	体	*corpo, corpus, corporal*	7	0	
hand	Body and life	hand, arm, finger, grasp	manu	手	*manu-, mano, manual*	4	0	
head	Body and life	head, top, leader, chief	testa	头	*testa, tête*	5	2	
heal	Body and life	heal, cure, medicine, health, repair	sana	医	*sanare, sane, sanitary*	7	2	
leg	Body and life	leg, foot, walking limb	kampa	足	*gamba, jambe*	7	3	
life	Body and life	alive, live, birth, grow	viva	生	*viva, vivo, vital*	5	2	
mouth	Body and life	mouth, lips, bodily opening	puka	口	Italian bocca, Spanish boca; poka was displaced	3	0	
sick	Body and life	ill, diseased, damaged, defective, hurting (pain = `sick-feel`)	mara	病	*mal, malady, malade*	10	1	
stomach	Body and life	stomach, belly, gut, abdomen	venter	胃	Latin venter; Italian pancia	9	0	
taste	Body and life	taste, flavor, savor	sapor	味	Latin sapor, Spanish sabor	8	3	
black	Color	black, dark, dark-valued	nero	黒	Italian nero, Latin niger	11	1	
blue	Color	blue, cool hue	asur	青	Spanish azul, Italian azzurro	8	0	
green	Color	green, vegetal hue	verte	緑	Italian verde, Latin viridis	14	1	
red	Color	red, warm hue	ruper	赤	Spanish rojo; Latin ruber; royo was displaced	7	1	
white	Color	white, pale, light-valued	ranko	白	Italian bianco, Spanish blanco	5	1	
yellow	Color	yellow, golden hue	yoro	黄	Italian giallo; Latin aurum	11	2	
anger	Feelings	anger, angry, rage, mad, fury	koler	怒	Spanish cólera; Italian collera; French colère	9	0	
happy	Feelings	happy, glad, pleased, joy	konten	楽	Latin contentus; Spanish feliz	13	3	1
like	Feelings	like, enjoy, prefer, be fond of	kusta	愛	Spanish gustar	13	3	2
surprise	Feelings	surprise, astonish, wonder, unexpected	mira	奇	Latin mirari; Spanish admirar, milagro; English miracle	8	0	
tired	Feelings	tired, weary, exhausted	kansa	疲	Spanish cansado; Latin lassus	10	1	
drink	Food	drink, beverage, sip	pipe	飲	Latin bibere; Latin potare	12	3	2
food	Food	food, eat, meal, nourishment	komi	食	*comer, comida*	9	11	1
grain	Food	grain, bread, rice, staple starch	riso	米	*riso, rice, arroz*	6	1	
meat	Food	meat, flesh food, animal protein	karne	肉	Latin caro, carnis	6	1	
milk	Food	milk, dairy, cream	raten	乳	Italian latte, Latin lac	8	0	
sweet	Food	sweet, sugar, dessert-quality	tuke	甘	*dulce, dolce*	5	5	
group	General heads	group, set, collection, team, crowd	panto	众	*band, banda*	6	11	1
part	General heads	part, piece, portion, member	parte	分	*parte, part*	4	8	1
person	General heads	person, human, one who, agent	omo	人	*homo, hombre, uomo*	2	8	1
place	General heads	place, location, area, spot	roko	所	*loco, locus, location*	8	7	1
sequence	General heads	sequence, order, series, rank, turn, position in a series	orten	序	*orden, ordine, ordre, order, ordinal*	7		
thing	General heads	thing, object, item, matter	kosa	物	Spanish *cosa*, Italian *cosa*	8	11	1
time	General heads	time, occasion, when, period	tempo	时	*tempo, tiempo, temporal*	7	7	1
way	General heads	way, manner, method, road, path, route	moto	方	*modo, mode, method*	4	4	
able	Grammar and logic	can, able, ability, skill, capable	kan	能	"English *can*, German *kann*, Dutch/Swedish/Danish/Norwegian *kan* — all ""be able"", the same spelling across Germanic"	10	4	2
about	Grammar and logic	about, concerning, regarding, on the topic of, pertaining to	tem	件	"*tema* ""topic"""	6	1	2
again	Grammar and logic	again, repeat, once more, re-	repe	又	Latin *repetere* — *repeat, repetir, répéter, ripetere*	2		
all	Grammar and logic	every, whole, total, complete, enough	pan	全	*pan-* (pandemic, pan-American)	6	3	
and	Grammar and logic	and, with, also, plus	kum	并	"Latin *cum* ""with"" — and our `and` covers *with*"	6	18	1
but	Grammar and logic	but, however, although, contrast	sets	但	Latin *sed*	7	7	2
for	Grammar and logic	for, purpose, in order to, recipient, for the benefit of	par	為	Latin *per, pro*; Spanish *por*	9	5	2
