gloss	gloss2	category	covers	form	han	mnemonic	etymology	strokes	usage_count	Level
body	physical	Body and life	body, physical, flesh	korpo	体	a *corp*se is a body	*corpo, corpus, corporal*	7	2	5
hand	arm	Body and life	hand, arm, finger, grasp, handle	manu	手	work a *manu*al transmission with your hand	*manu-, mano, manual*	4	2	5
head	chief	Body and life	head, top, leader, chief	testa	头	your head is what gets *test*ed	*testa, tête*	5	4	4
heal	health	Body and life	heal, cure, medicine, health, repair	sana	医	back to *san*e and *sani*tary	*sanare, sane, sanitary*	7	8	4
leg	foot	Body and life	leg, foot, walking limb	kampa	足	legs take you *camp*ing	*gamba, jambe*	7	5	4
life	alive	Body and life	alive, live, birth, grow	viva	生	*viva* la vida!	*viva, vivo, vital*	5	2	5
mouth	opening	Body and life	mouth, lips, bodily opening	puka	口	*puck*er up	Italian bocca, Spanish boca; poka was displaced	3	4	4
sick	hurt	Body and life	ill, diseased, damaged, defective, hurting	mara	病	a night*mar*e leaves you sick	*mal, malady, malade*	10	2	5
stomach	belly	Body and life	stomach, belly, gut, abdomen	venter	胃	food *enter*s the *venter*	Latin venter; Italian pancia	9	0	5
taste	flavor	Body and life	taste, flavor, savor	sapor	味	delicious syrup tastes like *sap or* something	Latin sapor, Spanish sabor	8	9	4
black	dark	Color	black, dark, dark-valued	nero	黒	*Nero* fiddled till Rome went black	Italian nero, Latin niger	11	2	3
blue		Color	blue, cool hue	asur	青	*azur*e skies, for *sur*e	Spanish azul, Italian azzurro	8	2	3
green		Color	green, vegetal hue	verte	緑	*ver*y green, *verd*ant	Italian verde, Latin viridis	14	8	3
red		Color	red, warm hue	rus	赤	*rus*t is red	Latin *russus*; Italian *rosso*; French *rouge*; English *rust, ruby*	7	10	3
white	pale	Color	white, pale, light-valued	anka	白	a bl*ank* paper is white	Italian *bianco*, Spanish *blanco*, minus the onset	5	7	3
yellow		Color	yellow, golden hue	yoro	黄	*yo*, that *yo*lk is yellow	Italian giallo; Latin aurum	11	10	3
anger	angry	Feelings	anger, angry, rage, mad, fury	raye	怒	a *rag*ing *ray* of fury	French/English *rage*; Latin *rabies* -- Spanish *rabia*, Italian *rabbia*, Portuguese *raiva*	9	3	5
happy	pleased	Feelings	happy, glad, pleased, joy	konten	楽	*conten*t and happy	Latin contentus; Spanish feliz	13	15	1
like	enjoy	Feelings	like, enjoy, prefer, be fond of	kusta	愛	gives me *gusto* — I like it	Spanish gustar	13	6	2
surprise	unexpected	Feelings	surprise, astonish, wonder, unexpected	sorpe	奇	*sorp*rise!	Spanish *sorpresa*, Italian *sorpresa*, Portuguese *surpresa*, French/English *surprise*	8	2	5
tired	weary	Feelings	tired, weary, exhausted	kansa	疲	too tired — I *can'*t	Spanish cansado; Latin lassus	10	2	5
drink	beverage	Food	drink, beverage, sip	pipe	飲	drink now, *pee-pay* for it later!	Latin bibere; Latin potare	12	7	2
food	eat	Food	food, eat, meal, nourishment	komi	食	*come i*n and eat	*comer, comida*	9	41	1
fruit	result	Food	fruit, berry, seed; result, outcome	pomo	果	a *pom*egranate is fruit	Latin *pomum* "fruit"; Italian *pomo*, French *pomme*; English *pome*	8	14	1
grain	rice	Food	grain, bread, rice, staple starch	riso	米	*riso*tto is rice	*riso, rice, arroz*	6	13	3
meat		Food	meat, flesh food, animal protein	karne	肉	*carni*vores eat meat	Latin caro, carnis	6	5	4
milk	dairy	Food	milk, dairy, cream	raten	乳	*rotten* milk turns into delicious cheese	Italian latte, Latin lac	8	4	4
sweet	sugar	Food	sweet, sugar, dessert-quality	tuke	甘	sweet enough to *tuck* into	*dulce, dolce*	5	8	3
group	team	General heads	group, set, collection, team, crowd	men	众	a whole group of *men* forming a team	Mandarin 们 *-men*, the plural suffix; English *many*	6	31	1
manner	road	General heads	way, manner, method, road, path, route	moto	方	the *moto*rway is a road	*modo, mode, method*	4	11	3
name	label	General heads	name, title, label	nomen	名	*nomen*clature is naming	Latin nomen	6	2	2
part	portion	General heads	part, piece, portion, member	parte	分	*part*	*parte, part*	4	13	1
person	one who	General heads	person, human, one who, agent	omo	人	h*omo* sapiens — a person	*homo, hombre, uomo*	2	50	1
place	location	General heads	place, location, area, spot	roko	所	a *rock*y place	*loco, locus, location*	8	34	1
sequence	series	General heads	sequence, order, series, rank, turn, position in a series	orten	序	in *ord*er	*orden, ordine, ordre, order, ordinal*	7	15	3
thing	matter	General heads	thing, object, item, matter	kosa	物	Spanish/Italian "cosa"	Spanish *cosa*, Italian *cosa*	8	26	1
time	occasion	General heads	time, occasion, when, period	tempo	时	*tempo* is time	*tempo, tiempo, temporal*	7	15	1
about	regarding	Grammar and logic	about, concerning, regarding, on the topic of, pertaining to	topi	件	on the *topi*c of	*topic, tópico, topique*	6	3	2
again	repeat	Grammar and logic	again, repeat, once more, re-	repe	又	*repe*at	Latin *repetere* — *repeat, repetir, répéter, ripetere*	2	7	3
and	with	Grammar and logic	and, with, also, plus	kum	并	*com*e with me, and also bring a plus one	Latin *cum* "with" — and our `and` covers *with*	6	22	1
but	however	Grammar and logic	but, however, although, contrast	sets	但	yes, but — he *sets* a condition	Latin *sed*	7	11	2
can	ability	Grammar and logic	can, able, ability, skill, capable	kan	能	*can*	English *can*, German *kann*, Dutch/Swedish/Danish/Norwegian *kan* — all "be able", the same spelling across Germanic	10	11	2
every	all	Grammar and logic	every, whole, total, complete, enough	pan	全	a *pan*demic hits everyone	*pan-* (pandemic, pan-American)	6	12	3
for	in order to	Grammar and logic	for, purpose, in order to, recipient, for the benefit of	por	為	*pour* a drink for me	Spanish/Portuguese *por*; Latin *per, pro*	9	9	2
if	possible	Grammar and logic	maybe, possible, chance, luck, condition	pos	可	if *pos*sible	*possible, posible, possibile, possível* — the *posse* branch that kept the sense of chance rather than ability	5	22	4
more	extra	Grammar and logic	more, comparative, extra, another	mas	更	*mas*sive means more	Spanish *más*; 更 is the Chinese comparative adverb — 又 went to `again`	7	17	2
not	opposite	Grammar and logic	no, un-, opposite, negation, without	non	不	*non*-, *no*, *n*ot	Latin *non*	4	78	1
only	just	Grammar and logic	only, just, merely, sole	son	只	an only *son*	Latin *solus*, Spanish *solo*	5	2	2
or	otherwise	Grammar and logic	or, alternative, either	sive	或	this OR that — *sieve* one out	Latin *sive* "or else"	8	2	5
other	different	Grammar and logic	other, different, else	ar	別	arr, it's anoth*arr* pirate	Latin *alter*, Italian *altro*, Spanish *otro*	7	3	5
please	politeness	Grammar and logic	please, request marker, politeness	pam	乞	*pam*per me, please!	Latin *placet*, Spanish *por favor* — weak: both want a pl-/pr- onset	3	37	1
reason	because	Grammar and logic	reason, cause, because; why = `what-reason`	rason	故	*reason*	Spanish *razón*, French *raison*, English *reason*	9	22	4
same	equal	Grammar and logic	same, equal, like, as, similar, together	sam	同	the *sam*e, exactly equal	English *same*, Latin *similis*	6	10	3
this	current	Grammar and logic	this, present, the current/indicated one	tis	此	'*tis* this one here	English *this*	6	120	1
what	question	Grammar and logic	question, which, any, whichever	ker	何	I *care* what is what!	*quel, qual, quale*	7	61	1
yes	assent	Grammar and logic	yes, assent, affirm, correct-response	si	是	*si*, señor!	Spanish *si*, Italian *si*, Latin *sic* — interjection class, CV	9	14	1
true	correct	Grammar and logic	true, correct, right, of course, evidently	ves	真	truly *ves*ted in the truth	Latin *verus*, Italian *vero*, Spanish *verdad*	10	18	1
box	container	Made things	closed container: box, bag, bottle, case, vessel	vaso	皿	a *vas*e is a container	*vase, vessel, vaso*	5	4	4
cloth	clothes	Made things	cloth, clothes, fabric, covering	ropa	衣	tie your clothes with this *rope*	*robe, ropa, roba*	6	4	4
door	gate	Made things	door, gate, entrance, portal	porta	門	*porta*l	Latin porta, Spanish puerta	8	3	4
electric	digital	Made things	electric, electricity, electronic, powered	vorto	電	*volt*s make it go	Italian volta, volt	13	4	4
key	lock	Made things	key, lock, to lock or unlock	yave	錠	*shove* the key into the lock	Spanish llave, Italian chiave	16	2	5
map	plan	Made things	map, chart, diagram, plan, layout	mapa	図	*map, a* plan for the building	English *map*, Spanish/Portuguese/Polish/Russian *mapa/mapa/mapa/карта→mapa*	7	8	3
page	document	Made things	paper, card, page, document, ticket	karta	片	buy a *card* from the gift card *cart*	*carta, card, chart*	4	7	3
picture	image	Made things	picture, image, photo, drawing, film	pitur	画	*pictur*e	Spanish pintura, Latin pictura	8	3	4
room	chamber	Made things	room, chamber, interior space within a building	kamar	室	I feel *calmer* in my own room	Spanish camara, Italian camera	9	11	3
table	desk	Made things	table, desk, counter, flat surface	tapur	机	*tap your* fingers on the table	Latin tabula; Latin mensa	6	0	5
toilet	restroom	Made things	toilet, lavatory, restroom, bathroom, WC	panyu	便	the *pan* is for *you* to use as a toilet!	Italian bagno, Spanish bano; panyo was displaced	9	1	5
tool	device	Made things	tool, instrument, device, machine, utensil	uter	工	an *ut*ensil is a tool	*utensil, utile*	3	6	3
vehicle	car	Made things	vehicle, car, craft, conveyance	karo	车	*car*	*car, carro, char*	4	27	1
metal		Material	metal, iron, gold, refined hard material	metar	金	*metal*	Latin metallum	8	5	3
oil	grease	Material	oil, fat, grease	oren	油	digging for *ore 'n'* oil	Latin oleum	8	2	5
salt	salty	Material	salt, savory mineral	sares	塩	*sa*lty *res*idue left after seawater evaporates	Latin sal, Italian sale	13	0	5
stone	mineral	Material	stone, rock, mineral, hard natural material	rapis	岩	*rap is* hard as rock	Latin lapis; Latin petra	8	2	3
air	wind	Nature	air, wind, breath, gas, sky, weather	vento	风	*vent*ilate the air	*vento, wind, ventilate*	4	9	3
animal	creature	Nature	animal, beast, creature (generic head)	peste	匹	a *pest* is a critter	*beast, bestia*	4	17	2
bird		Nature	bird, fowl	avis	鳥	*avi*ary, *avi*ation — birds	Latin avis	11	2	5
