EN	form	kind	note
English	Inkiris	name	cf. Malay Inggris, Arabic al-Ingilīziyya
Elena	Erena	name	
Marta	Marta	name	already legal unchanged
Lisbon	Rispon	name	
Karel	Karer	name	
Ana	Ana	name	already legal unchanged
Tomas	Tomas	name	already legal unchanged
Sofia	Sovia	name	
Petr	Peter	name	Czech syllabic r resolved with a vowel
Marek	Mareku	name	bare final -k not licensed; vowel added
Joe	Yo	name	
Canada	Kanata	name	
penicillin	penisirin	loan	l -> r; ll simplified
Strout	Sutorauto	name	str- onset cluster resolved by epenthesis
Peper	Peper	name	
Pavel	Paver	name	
Jan	Yan	name	
Italia	Itaria	name	
meter	metoru	loan	bare *meter* would collide with metar "metal"; cf. Japanese metoru
liter	ritoru	loan	no l; l -> r
gram	kuramu	loan	no g; gr- cluster resolved by epenthesis
