EN	gloss	latin	han	root_level
There are many options.	RI many choose-thing.	Ri mur erikekosa.	⊢ 多 选物.	
There is a problem.	RI bad-thing.	Ri marumkosa.	⊢ 悪物.	2
There is no problem.	RI no bad-thing.	Ri nem marumkosa.	⊢ 无 悪物.	2
There's a 30% chance of rain.	RI 30 in-hundred rain if.	Ri 30 inkaton ruva pos.	⊢ 30 内百 雨 可.	
There are good reasons for that decision.	RI many good reason for not-this choose-close.	Ri mur pona rason por nontis erikevin.	⊢ 多 好 故 為 不此 选閉.	
It's raining.	RI rain.	Ri ruva.	⊢ 雨.	
It might rain.	RI if rain.	Ri pos ruva.	⊢ 可 雨.	
The road is closed.	way RI close.	Moto ri vin.	方 ⊢ 閉.	3
The road has been closed.	RI close A way.	Ri vin a moto.	⊢ 閉 ⇒ 方.	3
My luggage has been lost.	RI lose A self go-box.	Ri perti a eko irevaso.	⊢ 失 ⇒ 己 行皿.	
The shop opens at eight.	RI open A buy-place in eight hour.	Ri apa a komparroko in ots ora.	⊢ 开 ⇒ 買所 内 8 刻.	
Someone is coming.	RI come.	Ri veni.	⊢ 来.	2
They say the doctor is coming.	not-this-person RI say A heal-person RI come.	Nontisomo ri tika a sanaomo ri veni.	不此人 ⊢ 云 ⇒ 医人 ⊢ 来.	
They say time is money.	RI say A time RI money.	Ri tika a tempo ri moni.	⊢ 云 ⇒ 时 ⊢ 贝.	3
English is spoken here.	RI say A English in this-place.	Ri tika a Inkiris in tisroko.	⊢ 云 ⇒ Inkiris 内 此所.	2
Food is sold here.	RI buy A food in this-place.	Ri kompar a komi in tisroko.	⊢ 買 ⇒ 食 内 此所.	
I was told this.	RI say A this to self.	Ri tika a tis ver eko.	⊢ 云 ⇒ 此 向 己.	2
Is this allowed?	RI law A this, what?	Ri reke a tis, ker?	⊢ 法 ⇒ 此, 何?	
It's not allowed.	RI not law.	Ri non reke.	⊢ 不 法.	
Payment is required.	RI need give A money.	Ri neses tonar a moni.	⊢ 要 与 ⇒ 贝.	
This one is better than that one.	this RI more good from not-this.	Tis ri mas pona vons nontis.	此 ⊢ 更 好 从 不此.	2
It's worse than that one.	this RI more not-good from not-this.	Tis ri mas nonpona vons nontis.	此 ⊢ 更 不好 从 不此.	2
It's cheaper than in the city.	this RI more small money from city.	Tis ri mas piko moni vons urpe.	此 ⊢ 更 小 贝 从 市.	
It's cheaper here than at home.	in this-place this RI more small money from in home.	In tisroko tis ri mas piko moni vons in kase.	内 此所 此 ⊢ 更 小 贝 从 内 户.	3
It's as good as it was.	this RI same good from before-thing.	Tis ri sam pona vons yerkosa.	此 ⊢ 同 好 从 前物.	3
It's the oldest.	this RI more old from all.	Tis ri mas vetus vons pan.	此 ⊢ 更 古 从 全.	
I'm better now.	self RI more good in this-time.	Eko ri mas pona in tistempo.	己 ⊢ 更 好 内 此时.	2
Do you have a bigger room?	you RI have A more big room, what?	Tuo ri tene a mas meka kamar, ker?	尔 ⊢ 有 ⇒ 更 大 室, 何?	3
It's less important than that one.	this RI not-more heavy-need from not-this.	Tis ri nonmas pesaneses vons nontis.	此 ⊢ 不更 重要 从 不此.	
It's not more important than that one.	this RI not more heavy-need from not-this.	Tis ri non mas pesaneses vons nontis.	此 ⊢ 不 更 重要 从 不此.	
It's the least important.	this RI not-more heavy-need from all.	Tis ri nonmas pesaneses vons pan.	此 ⊢ 不更 重要 从 全.	
Hello (when meeting someone new)	new-meet.	Novasarve.	初会.	1
Hello	happy-meet.	Kontensarve.	楽会.	1
Take care (parting).	good go.	Pona ire.	好 行.	1
Sorry/oops/excuse me.	sorry.	Perton.	悔.	1
Goodbye.	sorry-out-go.	Pertoneksire.	悔外行.	1
I'm good.	self RI good.	Eko ri pona.	己 ⊢ 好.	1
The child and I are hungry.	child and self RI food-want.	Nino kum eko ri komivori.	子 并 己 ⊢ 食求.	1
The child is small.	child RI not-big.	Nino ri nonmeka.	子 ⊢ 不大.	1
You are happy.	you RI happy.	Tuo ri konten.	尔 ⊢ 楽.	1
I am sorry.	self RI sorry.	Eko ri perton.	己 ⊢ 悔.	1
You are right.	you RI true.	Tuo ri ves.	尔 ⊢ 真.	1
We are ready.	self-group RI before-close.	Ekopanto ri yervin.	己众 ⊢ 前閉.	1
This is tea.	this RI plant-water.	Tis ri arpoaku.	此 ⊢ 木水.	1
The water is good.	water RI good.	Aku ri pona.	水 ⊢ 好.	1
The food is fresh.	food RI new.	Komi ri nova.	食 ⊢ 初.	1
The fruit is small.	plant-child RI small.	Arponino ri piko.	木子 ⊢ 小.	1
The sun is big.	sun RI big.	Sore ri meka.	日 ⊢ 大.	1
The vehicle is new.	vehicle RI new.	Karo ri nova.	车 ⊢ 初.	1
It's late.	hour RI after.	Ora ri tar.	刻 ⊢ 后.	1
He/she is a child.	this-person RI child.	Tisomo ri nino.	此人 ⊢ 子.	1
The story is true.	say-thing RI true.	Tikakosa ri ves.	云物 ⊢ 真.	1
I'm going.	self RI go.	Eko ri ire.	己 ⊢ 行.	1
You're talking.	you RI say.	Tuo ri tika.	尔 ⊢ 云.	1
He/she is eating.	this-person RI food.	Tisomo ri komi.	此人 ⊢ 食.	1
I'm driving.	self RI vehicle-go.	Eko ri karoire.	己 ⊢ 车行.	1
We're leaving.	self-group RI out-go.	Ekopanto ri eksire.	己众 ⊢ 外行.	1
I'm finished.	self RI close.	Eko ri vin.	己 ⊢ 閉.	1
Please speak.	please say.	Pam tika.	乞 云.	1
Please eat.	please food.	Pam komi.	乞 食.	1
Please drive.	please vehicle-go.	Pam karoire.	乞 车行.	1
