EN	gloss	root_level	assigned_level
cat; pet	home-animal		
pet dog	home-dog		
cow	milk-animal		
goat; sheep	small-milk-animal		
fish	water-animal	2	
pig	red-white-animal		
pork	red-white-animal-meat		
beef	milk-animal-meat		
lamb	small-milk-animal-meat		
bus	many-person-vehicle		
doctor	heal-person		
window	see-hole		
soup	water-food	1	
spice	taste-thing		
smell	air-taste		
grey	stone-color		
brown	earth-color		
pink	red-white		
purple	red-blue		
orange	red-yellow		
cyan	blue-green		
tan; beige	grain-color		
sand	small-stone		
alcohol (usually wine)	fire-water		
wine	plant-child-fire-water		
beer (any grain alcohol)	grain-fire-water		
sake	white-grain-fire-water		
fruit	plant-child	1	
yellow fruit (usually banana)	yellow-plant-child		
banana	long-yellow-plant-child		
lemon	not-sweet-yellow-plant-child		
nut	hard-plant-child		
peanut	earth-hard-plant-child		
tomato	red-plant-child		
tomato sauce	red-food		
vegetables	green-food		
rice (white rice)	white-grain		
wheat	yellow-grain		
bread	grain-food		
wheat bread	yellow-grain-food		
flat bread	flat-grain-food		
fried rice	oil-white-grain		
fried	fire-oil-make		
gluten-free food	no-yellow-grain-food		
chili pepper	fire-taste-thing		
coffee	black-drink		
tea	plant-water	1	
spicy	fire-taste		
allergy	body-not-agree		
vegetarian	not-meat-food-person		
password	key-word		
lucky; good luck	good-if		
should	if-good		
decimal point; minute	part	1	
company; corporation; firm	buy-group		
coin	metal-money		
porridge; congee	water-grain		
potato	earth-grain		
door handle	door-hand		
turnstile; ticket gate	money-door		
mud	water-earth		
Sunday	sun-weekday		
Monday	month-weekday		
Tuesday	fire-weekday		
Wednesday	water-weekday		
Thursday	plant-weekday		
Friday	metal-weekday		
Saturday	earth-weekday		
second (of time)	small-part	1	
moment	small-time	1	
yesterday	sun-before	1	
today	this-sun	1	
tomorrow	sun-after	1	
triangle	three-bend		
quadrilateral; rectangle; square	four-bend		
polygon	many-bend		
circle; ring; hoop	round-line		
disk	flat-round		
oval; ellipse	long-round		
depart; leave (depart)	out-go	1	
hello	happy-meet	1	
goodbye	sorry-out-go	1	
bye	sorry-go	1	
Hello (when meeting someone new)	new-meet	1	
welcome	happy-come	2	
see you later	after-meet	1	
actually; in truth	in-true	1	
problem; trouble	bad-thing	2	
stubborn	hard-head		
flatterer; smooth talker	sweet-mouth		
honest; frank; blunt	straight-say		
thief	long-hand		
unfriendly person	cold-person		
mother	woman-parent	2	
father	man-parent	2	
sister	same-parent-woman		
brother	same-parent-man		
boss	work-head		
cook (person)	food-make-person	2	
vendor; shopkeeper	buy-person		
school	learn-place		
park	green-place		
museum	art-home		
cinema; movie theater	picture-home		
theater; playhouse	play-home		
playground	play-place		
concert hall	music-home		
office	work-room		
hallway; corridor	go-room		
station	vehicle-place	1	
airplane	air-vehicle		
airport	air-vehicle-place		
mountain	up-earth		
river	long-water		
sea	big-water	1	
shore; coast; riverbank	water-edge		
beach; seashore	big-water-edge		
border (of a country); frontier	country-edge		
outskirts	city-edge		
margin (of a page)	paper-edge		
morning	up-sun	2	
midday; noon	middle-sun	2	
