EN	gloss	categories	root_level	assigned_level
we; us	I-group	Grammar and logic;People and society	1	1
see you later	after-meet	Verbs;People and society	1	1
ready; prepared	before-finish	Qualities	1	1
hungry	food-want	Body and life;Food	1	1
hello	happy-meet	People and society;Verbs	1	1
finally; at last; in the end; eventually	in-finish	Time direction	1	1
actually; in truth	in-true	Grammar and logic	1	1
hello (someone new)	new-meet	People and society;Verbs	1	1
that; those	not-this	Grammar and logic	1	1
depart; leave (depart)	out-go	Verbs;Space and direction	1	1
tea	plant-water	Food	1	1
story; tale	say-thing	Places, arts, appearance	1	1
narrator; storyteller	say-thing-person	People and society;Places, arts, appearance	1	
moment	small-time	Time direction	1	1
bye	sorry-go	People and society;Verbs	1	1
goodbye	sorry-out-go	People and society;Verbs	1	1
he; she; him; her; they (people); them (people)	this-person	Grammar and logic;People and society	1	1
drive; travel by vehicle	vehicle-go	Verbs;Made things	1	1
station	vehicle-place	Places, arts, appearance	1	1
request; ask for	want-say	Verbs	1	1
sea	big-water	Nature	1	2
meal (a sitting); mealtime	food-time	Food;Time direction	1	2
sad	not-happy	Feelings	1	2
politeness (verbal)	please-say	People and society	1	2
tomorrow	sun-after	Time direction	1	2
yesterday	sun-before	Time direction	1	2
today	this-sun	Time direction	1	2
soup	water-food	Food	1	2
swim	water-go	Verbs	1	2
problem; trouble	bad-thing	General heads	2	2
prepare; get ready; arrange	before-make	Verbs	2	2
love; adore; be in love with	big-like	Feelings;Verbs	2	2
trip; journey	come-go	Space and direction	2	2
thirsty	drink-want	Body and life;Food	2	2
cook (person)	food-make-person	People and society;Food	2	2
fetch; go and get	get-go	Verbs	2	2
beautiful; pretty; good-looking; beauty	good-see	Qualities;Places, arts, appearance	2	2
welcome	happy-come	People and society;Verbs	2	2
bring	have-come	Verbs	2	2
carry; take along; transport	have-go	Verbs	2	2
father	man-parent	People and society	2	2
midday; noon	middle-sun	Time direction	2	2
discover; find something new	new-see	Verbs	2	2
nobody; no one	no-person	Grammar and logic;People and society	2	2
nowhere	no-place	Grammar and logic;Space and direction	2	2
night	no-sun	Time direction	2	2
nothing	no-thing	Grammar and logic	2	2
never	no-time	Grammar and logic;Time direction	2	2
slow; slowly	not-fast	Qualities	2	2
relative (kin)	parent-group	People and society	2	2
eye	see-part	Body and life	2	2
tears; cry	see-water	Body and life;Feelings	2	2
tonight	this-no-sun	Time direction	2	2
morning	up-sun	Time direction	2	2
breakfast	up-sun-food	Food	2	2
fish	water-animal	Nature	2	2
mother	woman-parent	People and society	2	2
writer; author	write-person	People and society;Verbs	2	2
read	write-see	Verbs	2	2
reader	write-see-person	People and society;Verbs	2	2
what time; at what o'clock	what-hour	Grammar and logic;Time direction	1	3
who	what-person	Grammar and logic;People and society	1	3
where	what-place	Grammar and logic;Space and direction	1	3
question; ask; inquire	what-say	Grammar and logic;Verbs	1	3
when; on what occasion	what-time	Grammar and logic;Time direction	1	3
dance	music-movement	Places, arts, appearance	2	3
less; fewer	not-more	Quantity	2	3
week	seven-sun	Time direction	2	3
weekend	seven-sun-finish	Time direction	2	3
business trip	work-come-go	Space and direction;Verbs	2	3
next; the one after	after-sequence	General heads	3	3
recover; get back; retrieve	again-get	Verbs	3	3
recall; recollect; call to mind	again-know	Verbs	3	3
repeat; say again	again-say	Verbs	3	3
airplane	air-vehicle	Made things	3	3
airport	air-vehicle-place	Places, arts, appearance	3	3
previous; preceding; former; the one before	before-sequence	General heads	3	3
gale; strong wind	big-air	Nature	3	3
expensive; costly; pricey	big-money	Qualities;People and society	3	
coffee	black-drink	Food	3	3
cyan	blue-green	Color	3	3
brown	earth-color	Color	3	3
Saturday	earth-weekday	Time direction	3	3
everyone; everybody	every-person	Grammar and logic;People and society	3	3
everywhere	every-place	Grammar and logic;Space and direction	3	3
everything	every-thing	Grammar and logic	3	3
always	every-time	Grammar and logic;Time direction	3	3
Tuesday	fire-weekday	Time direction	3	3
tan; beige	grain-color	Color	3	3
Friday	metal-weekday	Time direction	3	3
payment card; bank card	money-card	Made things;People and society	3	
bank	money-home	Places, arts, appearance;People and society	3	
Monday	month-weekday	Time direction	3	3
free; free of charge	no-money	Qualities;People and society	3	
Thursday	plant-weekday	Time direction	3	3
purple	red-blue	Color	3	3
pink	red-white	Color	3	3
pig	red-white-animal	Nature	3	3
orange	red-yellow	Color	3	3
likewise; similarly	same-manner	Grammar and logic	3	
brother	same-parent-man	People and society	3	3
sister	same-parent-woman	People and society	3	3
look like; resemble; take after; look alike	same-see	Verbs;Qualities	3	3
cheap; inexpensive	small-money	Qualities;People and society	3	
grey	stone-color	Color	3	3
Sunday	sun-weekday	Time direction	3	3
too [much]; excessively	up-degree	Grammar and logic;Quantity	3	3
Wednesday	water-weekday	Time direction	3	3
how	what-manner	Grammar and logic	3	3
what day; on what day of the week	what-weekday	Grammar and logic;Time direction	3	3
rice (white rice)	white-grain	Food	3	3
wheat	yellow-grain	Food	3	3
whatever; whichever thing	what-thing	Grammar and logic	1	4
autumn; fall	fruit-time	Time direction	1	4
spring (season)	plant-time	Time direction	1	4
number; numeral; digit	amount-say	Quantity	3	4
summer	hot-time	Time direction	3	4
should	if-good	Grammar and logic	4	4
winter	cold-time	Time direction	4	4
in the future	after-time	Time direction	1	
in the past	before-time	Time direction	1	
grief	big-not-happy	Feelings	1	
clock time; time of day	hour-say	Time direction	1	
false; untrue; if (counterfactual)	not-true	Grammar and logic	1	
serene; relaxed; peaceful	small-happy	Feelings	1	
second (of time)	small-part	Time direction	1	
small talk; chat; Pikotika (the language)	small-say	People and society	1	
now; at present	this-time	Time direction	1	
ship; boat	water-vehicle	Made things	1	
ugly	bad-see	Qualities;Places, arts, appearance	2	
guest; visitor; customer	come-person	People and society	2	
food supplies; provisions; stores	have-food	Food	2	
owner; proprietor	have-person	People and society	2	
borrow	interval-get	Verbs	2	
on that note; relatedly; speaking of which	near-about	Grammar and logic	2	
off; free; off duty	not-work	Qualities;Verbs	2	
day off; holiday	not-work-sun	Time direction	2	
time off; break; the holidays	not-work-time	Time direction	2	
harvest	plant-get	Verbs;Nature	2	
rise; ascend; go up	up-go	Verbs;Space and direction	2	
horse; mount	vehicle-animal	Nature	2	
work day; business day	work-sun	Time direction	2	
text; writing (text)	write-say	Made things;Verbs	2	
relative clause marker	RI-TE	Particles;Grammar and logic	3	
credit; debt	after-money	People and society	3	
credit card	after-money-card	Made things;People and society	3	
redo; remake; do again	again-make	Verbs	3	
review; re-examine; look over again	again-see	Verbs	3	
fly; flight	air-go	Verbs	3	
weather	air-manner	Nature	3	
potato	earth-grain	Food	3	
eighth (in a series); 8th	eight-sequence	Quantity	3	
last; final; the end (of a series)	finish-sequence	General heads;Time direction	3	
alcohol (usually wine)	fire-water	Food	3	
fifth (in a series); 5th	five-sequence	Quantity	3	
menu	food-sequence	Food	3	
cutlery	food-tool	Made things;Food	3	
fourth (in a series); 4th	four-sequence	Quantity	3	
wine	fruit-fire-water	Food	3	
hallway; corridor	go-room	Made things;Places, arts, appearance	3	
kind (good-hearted); good-hearted; kindness	good-feel	Qualities;Feelings	3	
beer (any grain alcohol)	grain-fire-water	Food	3	
bread	grain-food	Food	3	
vegetables	green-food	Food	3	
park	green-place	Places, arts, appearance;Nature	3	
green light (permission); go-ahead	green-say	Grammar and logic	3	
cat; pet	home-animal	Nature	3	
hundredth (in a series); 100th	hundred-sequence	Quantity	3	
percent; per cent; %	in-hundred	Quantity	3	
remember; retain; keep in mind; memory	know-have	Verbs	3	
test (of knowledge); exam; quiz	know-try	Verbs	3	
river	long-water	Nature	3	
banana	long-yellow-fruit	Food	3	
book	many-page	Made things	3	
library	many-page-home	Places, arts, appearance	3	
bus	many-person-vehicle	Made things	3	
busy	many-work	Qualities;Verbs	3	
north	map-up	Space and direction	3	
shame	me-bad-feel	Feelings	3	
pride	me-good-feel	Feelings	3	
coin	metal-money	People and society;Material	3	
millionth (in a series); 1000000th	million-sequence	Quantity	3	
price; fee; cost	money-amount	People and society;Quantity	3	
earn	money-get	Verbs;People and society	3	
concert hall	music-home	Places, arts, appearance	3	
musical instrument	music-tool	Made things;Places, arts, appearance	3	
business card	name-card	Made things	3	
list; roster; register	name-sequence	General heads	3	
ninth (in a series); 9th	nine-sequence	Quantity	3	
gluten-free food	no-yellow-grain-food	Food	3	
not enough; insufficient	not-all	Quantity	3	
random; disordered; messy	not-sequence	Qualities	3	
sour	not-sweet	Food;Qualities	3	
lemon	not-sweet-yellow-fruit	Food	3	
first (in a series); 1st	one-sequence	Quantity	3	
queue; line (of people)	person-sequence	People and society;General heads	3	
vacation; holiday	play-come-go	Verbs;Time direction	3	
party (celebration)	play-group	People and society;Verbs	3	
theater; playhouse	play-home	Places, arts, appearance	3	
playground	play-place	Places, arts, appearance	3	
toy	play-thing	Made things;Verbs	3	
respect	please-feel	Feelings;People and society	3	
courtesy	please-manner	People and society	3	
