EN	gloss	root_level	assigned_level
we; us	I-group	1	1
relative clause marker	RI-TE	3	
see you later	after-meet	1	1
next; the one after	after-sequence	3	3
recover; get back; retrieve	again-get	3	3
recall; recollect; call to mind	again-know	3	3
relearn; study again	again-learn	4	
redo; remake; do again	again-make	3	
repeat; say again	again-say	3	3
review; re-examine; look over again	again-see	3	
reconsider; rethink; think over	again-think	4	
lightning	air-electric	4	
fly; flight	air-go	3	
smell	air-taste	4	
airplane	air-vehicle	3	3
airport	air-vehicle-place	3	3
election	all-choose	4	
number; numeral; digit	amount-say	3	
museum	art-home	5	
return; go back	back-go	4	
change (money returned)	back-money	4	
reply; answer; respond; response	back-say	4	
ugly	bad-see	2	
problem; trouble	bad-thing	2	2
reservation; booking	before-agree	5	
ready; prepared	before-finish	1	1
prepare; get ready; arrange	before-make	2	2
previous; preceding; former; the one before	before-sequence	3	3
corner (of a street); turn (in a road)	bend-place	4	
gale; strong wind	big-air	3	3
rage	big-anger	5	
war	big-fight	4	
laugh	big-happy-mouth	4	
love; adore; be in love with	big-like	2	2
grief	big-not-happy	1	
storm; downpour	big-rain	4	
loud	big-sound	4	
astonishment	big-surprise	5	
sea	big-water	1	2
beach; seashore	big-water-edge	4	
egg	bird-child	5	
flock	bird-group	5	
poultry; chicken (meat)	bird-meat	5	
black market	black-buy-place	4	
coffee	black-drink	3	3
cyan	blue-green	3	3
allergy	body-not-agree	5	
sport; athletics	body-play	5	
knife (knife or scissors)	break-tool	5	
company; corporation; firm	buy-group	4	
business plan	buy-group-map	4	
vendor; shopkeeper	buy-person	4	
shop	buy-place	4	
decision; settle; make up one's mind	choose-finish	4	
ballot	choose-page	4	
vote; cast a ballot	choose-say	4	
option; alternative; choice	choose-thing	4	
outskirts	city-edge	4	
silent; taciturn; tight-lipped	close-mouth	4	
wear; be dressed in; have on	cloth-have	4	
fitting room; changing room	cloth-try-room	4	
ice cream	cold-milk	4	
unfriendly person	cold-person	4	
iced tea	cold-plant-water	4	
snow	cold-rain	4	
winter	cold-time	4	
trip; journey	come-go	2	2
border (of a country); frontier	country-edge	5	
door handle	door-hand	5	
evening	down-sun	5	
thirsty	drink-want	2	2
rug; mat; carpet	earth-cloth	4	
brown	earth-color	3	3
potato	earth-grain	3	
peanut	earth-hard-fruit	4	
Saturday	earth-weekday	3	3
electronic map	electric-map	4	
television; watch TV	electric-see	4	
lamp; electric light	electric-sun	4	
everyone; everybody	every-person	3	3
everywhere	every-place	3	3
everything	every-thing	3	3
always	every-time	3	3
voyage; long journey	far-come-go	5	
adventure trip; expedition	fear-come-go	4	
adventure	fear-play	4	
adventurer	fear-play-person	4	
warn; warning; alert	fear-say	4	
caution; careful; cautious; watch out	fear-see	4	
facial expression; look on one's face	feel-picture	4	
army	fight-group	4	
fighter; soldier	fight-person	4	
last; final; the end (of a series)	finish-sequence	3	
alcohol (usually wine)	fire-water	3	
Tuesday	fire-weekday	3	3
fifth (in a series); 5th	five-sequence	3	
flat bread	flat-grain-food	5	
disk	flat-round	5	
cook (person)	food-make-person	2	2
menu	food-sequence	3	
meal (a sitting); mealtime	food-time	1	2
cutlery	food-tool	3	
hungry	food-want	1	1
quadrilateral; rectangle; square	four-bend	4	
fourth (in a series); 4th	four-sequence	3	
wine	fruit-fire-water	3	
autumn; fall	fruit-time	1	
fetch; go and get	get-go	2	2
luggage; suitcase; baggage	go-box	4	
hallway; corridor	go-room	3	
kind (good-hearted); good-hearted; kindness	good-feel	3	
lucky; good luck	good-if	4	
beautiful; pretty; good-looking; beauty	good-see	2	2
tan; beige	grain-color	3	3
beer (any grain alcohol)	grain-fire-water	3	
bread	grain-food	3	
vegetables	green-food	3	
park	green-place	3	
green light (permission); go-ahead	green-say	3	
collect; gather	group-join	5	
lend a hand; help out	hand-give	5	
welcome	happy-come	2	2
hello	happy-meet	1	1
smile	happy-mouth	4	
nut	hard-fruit	4	
stubborn	hard-head	4	
bring	have-come	2	2
carry; take along; transport	have-go	2	2
owner; proprietor	have-person	2	
headache; nuisance	head-sick	5	
exercise	heal-go	4	
gym	heal-go-place	4	
doctor	heal-person	4	
well-balanced; well-adjusted; sane	heal-think	4	
medical test; checkup; examination (medical)	heal-try	4	
ear	hear-part	4	
weigh; measure the weight of	heavy-amount	4	
important; significant; essential; major	heavy-necessary	4	
helpful	help-give	4	
you-are-here map; directory map; orientation map	help-map	4	
helper; waiter; attendant; servant; staff (person)	help-person	4	
cat; pet	home-animal	3	
pet dog	home-dog	5	
spicy	hot-taste	4	
chili pepper	hot-taste-thing	4	
summer	hot-time	3	
should	if-good	4	4
finally; at last; in the end; eventually	in-finish	1	1
percent; per cent; %	in-hundred	3	
actually; in truth	in-true	1	1
hire; lease; rent	interval-buy	4	
borrow	interval-get	2	
lend; loan	interval-give	4	
password	key-say	5	
remember; retain; keep in mind; memory	know-have	3	
forget	know-lose	5	
test (of knowledge); exam; quiz	know-try	3	
teach; instruct	learn-give	4	
teacher; instructor	learn-give-person	4	
school	learn-place	4	
curriculum; syllabus; course of study	learn-sequence	4	
walk	leg-go	4	
jump; leap	leg-up-go	4	
bicycle	leg-vehicle	4	
public transit; transit	line-vehicle	4	
transit station (bus/train)	line-vehicle-place	4	
thief	long-hand	5	
oval; ellipse	long-round	4	
river	long-water	3	
banana	long-yellow-fruit	3	
father	man-parent	2	2
polygon	many-bend	4	
book	many-page	3	
library	many-page-home	3	
bus	many-person-vehicle	3	
busy	many-work	3	
south	map-down	5	
west	map-left	5	
east	map-right	5	
north	map-up	3	
spouse	marry-person	5	
shame	me-bad-feel	3	
pride	me-good-feel	3	
train	metal-line-vehicle	4	
coin	metal-money	3	
Friday	metal-weekday	3	3
midday; noon	middle-sun	2	2
cow	milk-animal	4	
beef	milk-animal-meat	4	
price; fee; cost	money-amount	3	
turnstile; ticket gate	money-door	4	
earn	money-get	3	
Monday	month-weekday	3	3
dance	music-go	2	3
concert hall	music-home	3	
musical instrument	music-tool	3	
business card	name-page	3	
list; roster; register	name-sequence	3	
on that note; relatedly; speaking of which	near-about	2	
hello (someone new)	new-meet	1	1
discover; find something new	new-see	2	2
peace	no-fight	4	
nobody; no one	no-person	2	2
nowhere	no-place	2	2
night	no-sun	2	2
nothing	no-thing	2	2
never	no-time	2	2
gluten-free food	no-yellow-grain-food	3	
not enough; insufficient	not-all	3	
calm	not-anger	5	
slow; slowly	not-fast	2	2
brave	not-fear	4	
enemy	not-friend	5	
sad	not-happy	1	2
easy	not-hard	4	
light (in weight); lightweight	not-heavy	4	
helpless	not-help	4	
unhelpful	not-help-give	4	
illegal	not-law	5	
crime	not-law-work	5	
vegetarian	not-meat-food-person	4	
less; fewer	not-more	2	3
dry season	not-rain-time	4	
random; disordered; messy	not-sequence	3	
expect; anticipate	not-surprise	5	
sour	not-sweet	3	
lemon	not-sweet-yellow-fruit	3	
that; those	not-this	1	1
false; untrue; if (counterfactual)	not-true	1	
be defeated; lose a contest; lose a game	not-up-become	4	
off; free; off duty	not-work	2	
day off; holiday	not-work-sun	2	
time off; break; the holidays	not-work-time	2	
fried	oil-make	5	
fried rice	oil-white-grain	5	
first (in a series); 1st	one-sequence	3	
anyway; by the way; incidentally	other-about	5	
someone else; another person; others	other-person	5	
somewhere else; elsewhere	other-place	5	
something else; anything else	other-thing	5	
abroad; foreign; overseas	out-country	5	
depart; leave (depart)	out-go	1	1
margin (of a page)	page-edge	4	
relative (kin)	parent-group	2	2
decimal point; minute	part	1	
queue; line (of people)	person-sequence	3	
cinema; movie theater	picture-home	4	
comic book; comics; manga	picture-many-page	4	
harvest	plant-get	2	
spring (season)	plant-time	1	
