EN	gloss	root_level	assigned_level
we; us	I-group	1	1
see you later	after-meet	1	1
ready; prepared	before-finish	1	1
hungry	food-want	1	1
hello	happy-meet	1	1
finally; at last; in the end; eventually	in-finish	1	1
actually; in truth	in-true	1	1
hello (someone new)	new-meet	1	1
that; those	not-this	1	1
depart; leave (depart)	out-go	1	1
tea	plant-water	1	1
story; tale	say-thing	1	1
moment	small-time	1	1
bye	sorry-go	1	1
goodbye	sorry-out-go	1	1
he; she; him; her; they (people); them (people)	this-person	1	1
drive; travel by vehicle	vehicle-go	1	1
station	vehicle-place	1	1
request; ask for	want-say	1	1
sea	big-water	1	2
meal (a sitting); mealtime	food-time	1	2
sad	not-happy	1	2
politeness (verbal)	please-say	1	2
tomorrow	sun-after	1	2
yesterday	sun-before	1	2
today	this-sun	1	2
soup	water-food	1	2
swim	water-go	1	2
problem; trouble	bad-thing	2	2
prepare; get ready; arrange	before-make	2	2
love; adore; be in love with	big-like	2	2
trip; journey	come-go	2	2
thirsty	drink-want	2	2
cook (person)	food-make-person	2	2
fetch; go and get	get-go	2	2
beautiful; pretty; good-looking; beauty	good-see	2	2
welcome	happy-come	2	2
bring	have-come	2	2
carry; take along; transport	have-go	2	2
father	man-parent	2	2
midday; noon	middle-sun	2	2
discover; find something new	new-see	2	2
nobody; no one	no-person	2	2
nowhere	no-place	2	2
night	no-sun	2	2
nothing	no-thing	2	2
never	no-time	2	2
slow; slowly	not-fast	2	2
relative (kin)	parent-group	2	2
eye	see-part	2	2
tears; cry	see-water	2	2
tonight	this-no-sun	2	2
morning	up-sun	2	2
breakfast	up-sun-food	2	2
fish	water-animal	2	2
mother	woman-parent	2	2
writer; author	write-person	2	2
read	write-see	2	2
reader	write-see-person	2	2
what time; at what o'clock	what-hour	1	3
who	what-person	1	3
where	what-place	1	3
question; ask; inquire	what-say	1	3
when; on what occasion	what-time	1	3
dance	music-go	2	3
less; fewer	not-more	2	3
week	seven-sun	2	3
weekend	seven-sun-finish	2	3
business trip	work-come-go	2	3
next; the one after	after-sequence	3	3
recover; get back; retrieve	again-get	3	3
recall; recollect; call to mind	again-know	3	3
repeat; say again	again-say	3	3
airplane	air-vehicle	3	3
airport	air-vehicle-place	3	3
previous; preceding; former; the one before	before-sequence	3	3
gale; strong wind	big-air	3	3
coffee	black-drink	3	3
cyan	blue-green	3	3
brown	earth-color	3	3
Saturday	earth-weekday	3	3
everyone; everybody	every-person	3	3
everywhere	every-place	3	3
everything	every-thing	3	3
always	every-time	3	3
Tuesday	fire-weekday	3	3
tan; beige	grain-color	3	3
Friday	metal-weekday	3	3
Monday	month-weekday	3	3
Thursday	plant-weekday	3	3
purple	red-blue	3	3
pink	red-white	3	3
pig	red-white-animal	3	3
orange	red-yellow	3	3
brother	same-parent-man	3	3
sister	same-parent-woman	3	3
look like; resemble; take after; look alike	same-see	3	3
grey	stone-color	3	3
Sunday	sun-weekday	3	3
too [much]; excessively	up-degree	3	3
Wednesday	water-weekday	3	3
how	what-manner	3	3
rice (white rice)	white-grain	3	3
wheat	yellow-grain	3	3
whatever; whichever thing	what-thing	1	4
autumn; fall	fruit-time	1	4
spring (season)	plant-time	1	4
number; numeral; digit	amount-say	3	4
summer	hot-time	3	4
should	if-good	4	4
winter	cold-time	4	4
grief	big-not-happy	1	
false; untrue; if (counterfactual)	not-true	1	
decimal point; minute	part	1	
serene; relaxed; peaceful	small-happy	1	
second (of time)	small-part	1	
small talk; chat; Pikotika (the language)	small-say	1	
ship; boat	water-vehicle	1	
ugly	bad-see	2	
guest; visitor; customer	come-person	2	
food supplies; provisions; stores	have-food	2	
owner; proprietor	have-person	2	
borrow	interval-get	2	
on that note; relatedly; speaking of which	near-about	2	
off; free; off duty	not-work	2	
day off; holiday	not-work-sun	2	
time off; break; the holidays	not-work-time	2	
harvest	plant-get	2	
rise; ascend; go up	up-go	2	
horse; mount	vehicle-animal	2	
work day; business day	work-sun	2	
text; writing (text)	write-say	2	
relative clause marker	RI-TE	3	
redo; remake; do again	again-make	3	
review; re-examine; look over again	again-see	3	
fly; flight	air-go	3	
potato	earth-grain	3	
last; final; the end (of a series)	finish-sequence	3	
alcohol (usually wine)	fire-water	3	
fifth (in a series); 5th	five-sequence	3	
menu	food-sequence	3	
cutlery	food-tool	3	
fourth (in a series); 4th	four-sequence	3	
wine	fruit-fire-water	3	
hallway; corridor	go-room	3	
kind (good-hearted); good-hearted; kindness	good-feel	3	
beer (any grain alcohol)	grain-fire-water	3	
bread	grain-food	3	
vegetables	green-food	3	
park	green-place	3	
green light (permission); go-ahead	green-say	3	
cat; pet	home-animal	3	
percent; per cent; %	in-hundred	3	
remember; retain; keep in mind; memory	know-have	3	
test (of knowledge); exam; quiz	know-try	3	
river	long-water	3	
banana	long-yellow-fruit	3	
book	many-page	3	
library	many-page-home	3	
bus	many-person-vehicle	3	
busy	many-work	3	
north	map-up	3	
shame	me-bad-feel	3	
pride	me-good-feel	3	
coin	metal-money	3	
price; fee; cost	money-amount	3	
earn	money-get	3	
concert hall	music-home	3	
musical instrument	music-tool	3	
business card	name-page	3	
list; roster; register	name-sequence	3	
gluten-free food	no-yellow-grain-food	3	
not enough; insufficient	not-all	3	
random; disordered; messy	not-sequence	3	
sour	not-sweet	3	
lemon	not-sweet-yellow-fruit	3	
first (in a series); 1st	one-sequence	3	
queue; line (of people)	person-sequence	3	
vacation; holiday	play-come-go	3	
party (celebration)	play-group	3	
theater; playhouse	play-home	3	
playground	play-place	3	
toy	play-thing	3	
respect	please-feel	3	
courtesy	please-manner	3	
tomato sauce	red-food	3	
tomato	red-fruit	3	
road map; roadmap	road-map	3	
language; tongue (language)	say-manner	3	
step (in a procedure)	sequence-part	3	
sand; gravel	small-stone	3	
sunny	sun-air	3	
third (in a series); 3rd	three-sequence	3	
schedule; timetable	time-sequence	3	
experience; experienced	try-know	3	
search; look for; seek	try-see	3	
proof; evidence; verify; confirm	try-true	3	
experiment	try-work	3	
second (in a series); 2nd	two-sequence	3	
mountain	up-earth	3	
fog; mist	water-air	3	
mud	water-earth	3	
porridge; congee	water-grain	3	
sake	white-grain-fire-water	3	
office	work-room	3	
report; document (written)	write-page	3	
pen (pen or pencil)	write-tool	3	
old (in years); aged	year-big	3	
age	year-interval	3	
season	year-part	3	
young	year-small	3	
yellow fruit (usually banana)	yellow-fruit	3	
wheat bread	yellow-grain-food	3	
relearn; study again	again-learn	4	
reconsider; rethink; think over	again-think	4	
lightning	air-electric	4	
smell	air-taste	4	
election	all-choose	4	
return (something); give back; hand back	back-give	4	
return; go back	back-go	4	
change (money returned)	back-money	4	
reply; answer; respond; response	back-say	4	
unlucky; unfortunate; unfortunately	bad-if	4	
corner (of a street); turn (in a road)	bend-place	4	
war	big-fight	4	
laugh	big-happy-mouth	4	
storm; downpour	big-rain	4	
loud	big-sound	4	
beach; seashore	big-water-edge	4	
black market	black-buy-place	4	
company; corporation; firm	buy-group	4	
business plan	buy-group-map	4	
vendor; shopkeeper	buy-person	4	
shop	buy-place	4	
decision; settle; make up one's mind	choose-finish	4	
ballot	choose-page	4	
vote; cast a ballot	choose-say	4	
option; alternative; choice	choose-thing	4	
outskirts	city-edge	4	
silent; taciturn; tight-lipped	close-mouth	4	
wear; be dressed in; have on	cloth-have	4	
fitting room; changing room	cloth-try-room	4	
ice cream	cold-milk	4	
unfriendly person	cold-person	4	
iced tea	cold-plant-water	4	
snow	cold-rain	4	
rug; mat; carpet	earth-cloth	4	
peanut	earth-hard-fruit	4	
electronic map	electric-map	4	
telephone; phone; call	electric-say	4	
television; watch TV	electric-see	4	
lamp; electric light	electric-sun	4	
adventure trip; expedition	fear-come-go	4	
adventure	fear-play	4	
adventurer	fear-play-person	4	
warn; warning; alert	fear-say	4	
caution; careful; cautious; watch out	fear-see	4	
facial expression; look on one's face	feel-picture	4	
army	fight-group	4	
fighter; soldier	fight-person	4	
quadrilateral; rectangle; square	four-bend	4	
luggage; suitcase; baggage	go-box	4	
lucky; good luck	good-if	4	
smile	happy-mouth	4	
nut	hard-fruit	4	
stubborn	hard-head	4	
exercise	heal-go	4	
gym	heal-go-place	4	
doctor	heal-person	4	
well-balanced; well-adjusted; sane	heal-think	4	
medical test; checkup; examination (medical)	heal-try	4	
ear	hear-part	4	
weigh; measure the weight of	heavy-amount	4	
important; significant; essential; major	heavy-necessary	4	
helpful	help-give	4	
you-are-here map; directory map; orientation map	help-map	4	
helper; waiter; attendant; servant; staff (person)	help-person	4	
spicy	hot-taste	4	
chili pepper	hot-taste-thing	4	
hire; lease; rent	interval-buy	4	
lend; loan	interval-give	4	
teach; instruct	learn-give	4	
teacher; instructor	learn-give-person	4	
school	learn-place	4	
curriculum; syllabus; course of study	learn-sequence	4	
walk	leg-go	4	
jump; leap	leg-up-go	4	
bicycle	leg-vehicle	4	
public transit; transit	line-vehicle	4	
transit station (bus/train)	line-vehicle-place	4	
oval; ellipse	long-round	4	
polygon	many-bend	4	
train	metal-line-vehicle	4	
cow	milk-animal	4	
beef	milk-animal-meat	4	
turnstile; ticket gate	money-door	4	
peace	no-fight	4	
brave	not-fear	4	
easy	not-hard	4	
light (in weight); lightweight	not-heavy	4	
helpless	not-help	4	
unhelpful	not-help-give	4	
vegetarian	not-meat-food-person	4	
