EN	gloss	root_level	assigned_level
cat	home-animal		
pet	home-animal		
pet dog	home-dog		
cow	milk-animal		
goat	small-milk-animal		
sheep	small-milk-animal		
fish	water-animal	2	
pig	red-white-animal		
pork	red-white-animal-meat		
beef	milk-animal-meat		
lamb	small-milk-animal-meat		
bus	many-person-vehicle		
doctor	heal-person		
window	see-hole		
soup	water-food	1	
spice	taste-thing		
smell	air-taste		
grey	stone-color		
brown	earth-color		
pink	red-white		
purple	red-blue		
orange	red-yellow		
cyan	blue-green		
tan	grain-color		
beige	grain-color		
sand	small-stone		
alcohol (usually wine)	fire-water		
wine	plant-child-fire-water		
beer (any grain alcohol)	grain-fire-water		
sake	white-grain-fire-water		
fruit	plant-child	1	
yellow fruit (usually banana)	yellow-plant-child		
banana	long-yellow-plant-child		
lemon	not-sweet-yellow-plant-child		
nut	hard-plant-child		
peanut	earth-hard-plant-child		
tomato	red-plant-child		
tomato sauce	red-food		
vegetables	green-food		
rice (white rice)	white-grain		
wheat	yellow-grain		
bread	grain-food		
wheat bread	yellow-grain-food		
flat bread	flat-grain-food		
fried rice	oil-white-grain		
fried	fire-oil-make		
gluten-free food	no-yellow-grain-food		
chili pepper	fire-taste-thing		
coffee	black-drink		
tea	plant-water	1	
spicy	fire-taste		
allergy	body-not-agree		
vegetarian	not-meat-food-person		
password	key-word		
lucky	good-if		
good luck	good-if		
should	if-good		
decimal point	part	1	
company	buy-group		
corporation	buy-group		
firm	buy-group		
coin	metal-money		
porridge	water-grain		
congee	water-grain		
potato	earth-grain		
door handle	door-hand		
turnstile	money-door		
ticket gate	money-door		
mud	water-earth		
Sunday	sun-weekday		
Monday	month-weekday		
Tuesday	fire-weekday		
Wednesday	water-weekday		
Thursday	plant-weekday		
Friday	metal-weekday		
Saturday	earth-weekday		
minute	part	1	
second (of time)	small-part	1	
moment	small-time	1	
yesterday	sun-before	1	
today	this-sun	1	
tomorrow	sun-after	1	
triangle	three-bend		
quadrilateral	four-bend		
rectangle	four-bend		
square	four-bend		
depart	out-go	1	
leave (depart)	out-go	1	
hello	happy-meet	1	
goodbye	sorry-out-go	1	
bye	sorry-go	1	
Hello (when meeting someone new)	new-meet	1	
welcome	happy-come	2	
see you later	after-meet	1	
actually	in-true	1	
in truth	in-true	1	
problem	bad-thing	2	
trouble	bad-thing	2	
stubborn	hard-head		
flatterer	sweet-mouth		
smooth talker	sweet-mouth		
thief	long-hand		
unfriendly person	cold-person		
mother	woman-parent	2	
father	man-parent	2	
sister	same-parent-woman		
brother	same-parent-man		
boss	work-head		
cook (person)	food-make-person	2	
vendor	buy-person		
shopkeeper	buy-person		
school	learn-place		
office	work-room		
hallway	go-room		
corridor	go-room		
station	vehicle-place	1	
airplane	air-vehicle		
airport	air-vehicle-place		
mountain	up-earth		
river	long-water		
sea	big-water	1	
morning	up-sun	2	
midday	middle-sun	2	
noon	middle-sun	2	
evening	down-sun		
night	no-sun	2	
north	map-up		
south	map-down		
east	map-right		
west	map-left		
road map	way-map		
roadmap	way-map		
electronic map	electric-map		
business plan	buy-group-map		
breakfast	up-sun-food	2	
meal (a sitting)	food-time	1	
mealtime	food-time	1	
glass (drinking vessel)	water-box		
lamp	electric-sun		
electric light	electric-sun		
story	say-thing	1	
tale	say-thing	1	
question	what-word		
reservation	before-agree		
booking	before-agree		
change (money returned)	back-money		
party (celebration)	play-group		
dance	music-go	2	
exercise	heal-go		
gym	heal-go-place		
walk	leg-go		
drive	vehicle-go	1	
travel by vehicle	vehicle-go	1	
hungry	food-want	1	
pain	sick-feel		
hurt	sick-feel		
ache	sick-feel		
thirsty	drink-want	2	
busy	many-work		
easy	not-hard		
slow	not-fast	2	
slowly	not-fast	2	
that	not-this	1	
those	not-this	1	
weekend	seven-sun-close	2	
tonight	this-no-sun	2	
always	all-time		
how	what-way		
language	word-way		
tongue (language)	word-way		
why	what-reason		
what time	what-hour	1	
sour	not-sweet		
ask	want-say	1	
request	want-say	1	
we	self-group	1	
us	self-group	1	
bicycle	leg-vehicle		
public transit	line-vehicle		
transit	line-vehicle		
train	metal-line-vehicle		
transit station (bus/train)	line-vehicle-place		
eye	see-part	2	
ear	hear-part		
loud	big-hear		
report	write-paper		
document (written)	write-paper		
writer	write-person	2	
author	write-person	2	
text	write-word		
writing (text)	write-word		
too	up-measure		
too much	up-measure		
excessively	up-measure		
price	money-measure		
fee	money-measure		
cost	money-measure		
not enough	not-all		
insufficient	not-all		
prepare	before-make	2	
get ready	before-make	2	
arrange	before-make	2	
ready	before-close	1	
prepared	before-close	1	
therefore	this-reason		
that's why	this-reason		
for this reason	this-reason		
finally	in-close	1	
at last	in-close	1	
in the end	in-close	1	
eventually	in-close	1	
important	big-need		
significant	big-need		
essential	big-need		
major	big-need		
kind (good-hearted)	good-feel		
good-hearted	good-feel		
kindness	good-feel		
love	big-like	2	
adore	big-like	2	
be in love with	big-like	2	
until	straight-to		
till	straight-to		
up to (in time)	straight-to		
look like	same-see		
resemble	same-see		
take after	same-see		
look alike	same-see		
he	this-person	1	
she	this-person	1	
him	this-person	1	
her	this-person	1	
they (people)	this-person	1	
them (people)	this-person	1	
someone else	other-person		
another person	other-person		
others	other-person		
relative clause marker	RI-TE		
egg	bird-child		
hotel	sleep-home		
rain	air-water		
relative (kin)	parent-group	2	
shop	buy-place		
week	seven-sun	2	
illegal	not-law		
crime	not-law-work		
pen (pen or pencil)	write-tool		
musical instrument	music-tool		
cutlery	food-tool		
knife (knife or scissors)	break-tool		
wait a while	time-remain		
wait around	time-remain		
ride	vehicle-put		
go by vehicle	vehicle-put		
seat	put-place		
chair	put-tool		
helper	help-person		
waiter	help-person		
