text	match	note
05/2014	word	date on the last page of episode 1
GNU/Linux	word	software credit
Koku	word	sound effect
Krita	word	software credit
Kuru	word	sound effect
M	word	letter of a spelled-out sound effect
P	word	letter of a spelled-out sound effect
PORO	word	sound effect
S	word	letter of a spelled-out sound effect
SSS	word	sound effect
SUPURAS	word	sound effect
U	word	letter of a spelled-out sound effect
WWW.PEPPERCARROT.COM	word	URL
a	box	letter of a spelled-out sound effect; a real word, so matched only as a whole box
m	word	letter of a spelled-out sound effect
mmm	word	interjection
pu	word	piece of a spelled-out sound effect
r	word	letter of a spelled-out sound effect
ru	word	piece of a spelled-out sound effect
su	word	piece of a spelled-out sound effect
to	word	piece of a spelled-out sound effect
toko	word	sound effect
uku	word	piece of a spelled-out sound effect
upo	word	piece of a spelled-out sound effect
wa	word	interjection
www.patreon.com/davidrevoy	word	URL
