text	match	note
05/2014	word	date on the last page of episode 1
3.0	word	license version, part of the license name
Amireeti	word	person credited
Attribution	word	license name
Blender	word	software credit
Commons	word	license name
Creative	word	license name
David	word	person credited
E	word	a letter, as a letter
G'MIC	word	software credit
GIMP	word	software credit
GNU/Linux	word	software credit
Gnome	word	software credit
Joe	word	person credited
KA...RA...KAS	word	sound effect
Kara	word	sound effect; also a name in names.tsv, listed so it reads as a sound
Koku	word	sound effect
Krita	word	software credit
Kuru	word	sound effect
Kuruuu	word	sound effect
M	word	letter of a spelled-out sound effect
Miaaau	word	meow, in the song title parodied in episode 4
Mmm	word	interjection
O	word	Italian, in the song title O Sole Mio parodied in episode 4
P	word	letter of a spelled-out sound effect
PORO	word	sound effect
Paa	word	interjection
Poko	word	sound effect
RUSYOOOOOO~	word	shouted name, drawn out (episode 4)
Revoy	word	person credited
Rrr	word	growl
Rrrrrrr	word	growl
S	word	letter of a spelled-out sound effect
SSS	word	sound effect
SUPURAS	word	sound effect
Sasa	word	sound effect; also a name in names.tsv, listed so it reads as a sound
Sole	word	Italian, in the song title O Sole Mio parodied in episode 4
Strout	word	person credited
Suru	word	sound effect
Sururururu	word	sound effect
Tschumperlé	word	person credited
U	word	letter of a spelled-out sound effect
Ubuntu	word	software credit
Unported	word	license name
Vyuuuu	word	sound effect
WWW.PEPPERCARROT.COM	word	URL
Waaa	word	interjection
Xubuntu	word	software credit
a	box	letter of a spelled-out sound effect; a real word, so matched only as a whole box
https://www.patreon.com/davidrevoy	word	URL
m	word	letter of a spelled-out sound effect
mmm	word	interjection
pu	word	piece of a spelled-out sound effect
r	word	letter of a spelled-out sound effect
ru	word	piece of a spelled-out sound effect
su	word	piece of a spelled-out sound effect
to	word	piece of a spelled-out sound effect
toko	word	sound effect
uku	word	piece of a spelled-out sound effect
upo	word	piece of a spelled-out sound effect
wa	word	interjection
www.patreon.com/davidrevoy	word	URL
~OOORO	word	shouted name, drawn out (episode 4)
